GEOID,scag_coverage_pct,scag_parcel_count,lac_coverage_pct,lac_parcel_count,coverage_diff
060375021003,4.82,7,4.79,3,0.03000000000000025
060375022001,8.36,7,2.7,4,5.659999999999999
060375022002,2.55,10,2.72,11,0.17000000000000037
060375022003,15.63,15,15.63,16,0.0
060375022004,0.35,2,0.25,1,0.09999999999999998
060375023031,0.17,1,0.0,0,0.17
060375023032,4.23,14,4.49,14,0.2599999999999998
060375023033,0.0,0,0.0,0,0.0
060375023034,6.87,20,3.26,13,3.6100000000000003
060375023035,15.15,46,12.78,40,2.370000000000001
060375024011,1.58,3,1.96,4,0.3799999999999999
060375024012,0.0,0,1.29,1,1.29
060375024013,0.0,0,0.0,0,0.0
060375024021,0.0,0,0.25,1,0.25
060375024022,1.08,1,1.87,2,0.79
060375025001,3.82,11,5.3,22,1.48
060375025002,7.5,18,7.25,17,0.25
060375026021,13.93,32,18.11,59,4.18
060375026022,0.27,1,1.05,6,0.78
060375026023,8.4,25,14.65,39,6.25
060375026031,3.23,5,2.66,6,0.5699999999999998
060375026032,0.0,0,0.0,0,0.0
060375026041,0.0,0,0.0,0,0.0
060375026042,0.0,0,0.0,0,0.0
060375026043,6.44,4,8.27,7,1.8299999999999992
060375027001,4.69,4,4.22,3,0.47000000000000064
060375027002,0.66,1,2.07,2,1.4099999999999997
060375027003,0.0,0,0.0,0,0.0
060375027004,0.68,13,1.77,37,1.0899999999999999
060375028011,10.81,11,12.01,12,1.1999999999999993
060375028012,0.0,1,0.0,1,0.0
060375028013,0.0,0,1.72,1,1.72
060375028014,0.35,1,1.94,4,1.5899999999999999
060375028015,0.0,0,7.88,1,7.88
060375029011,0.0,0,0.0,0,0.0
060375029012,11.27,3,11.1,1,0.16999999999999993
060375029013,0.0,0,0.52,1,0.52
060375030001,1.98,1,2.47,3,0.4900000000000002
060375030002,9.83,27,3.47,10,6.359999999999999
060375030003,4.69,10,3.2,7,1.4900000000000002
060375030004,0.86,3,0.59,2,0.27
060375031031,2.01,10,0.95,2,1.0599999999999998
060375031032,0.0,0,0.0,0,0.0
060375031033,0.82,5,0.0,0,0.82
060375031034,3.39,2,0.5,1,2.89
060375031041,6.5,23,4.86,18,1.6399999999999997
060375031051,4.03,11,2.05,6,1.9800000000000004
060375031052,1.03,5,0.82,3,0.21000000000000008
060375031061,0.0,0,0.0,0,0.0
060375031062,24.34,25,20.29,21,4.050000000000001
060375031063,6.04,15,7.16,18,1.12
060375032011,0.25,1,0.0,0,0.25
060375032012,0.0,0,0.0,0,0.0
060375032013,0.2,1,0.0,0,0.2
060375032021,2.28,2,0.0,0,2.28
060375032022,8.13,6,3.54,3,4.590000000000001
060375032023,1.18,5,1.18,5,0.0
060375033011,2.12,10,2.71,14,0.5899999999999999
060375033012,7.17,26,7.62,30,0.4500000000000002
060375033013,5.72,9,5.72,9,0.0
060375033021,0.37,1,0.37,1,0.0
060375033022,100.0,72,4.88,6,95.12
060375033023,0.0,0,0.0,0,0.0
060375034011,5.32,11,9.15,13,3.83
060375034012,1.49,5,1.39,4,0.10000000000000009
060375034013,7.91,9,5.88,8,2.0300000000000002
060375034014,3.86,4,3.86,4,0.0
060375034015,4.9,9,7.12,10,2.2199999999999998
060375034021,30.81,27,30.41,27,0.3999999999999986
060375034022,10.77,12,9.63,10,1.1399999999999988
060375034023,2.76,2,2.76,2,0.0
060375035011,3.57,7,3.06,4,0.5099999999999998
060375035012,3.85,14,2.95,11,0.8999999999999999
060375035013,56.42,41,3.7,7,52.72
060375035021,0.22,1,1.28,3,1.06
060375035022,3.88,8,4.06,9,0.17999999999999972
060375035023,4.39,15,7.64,15,3.25
060375036011,7.89,12,9.88,18,1.990000000000001
060375036012,13.07,9,13.32,9,0.25
060375036013,7.22,4,7.22,4,0.0
060375036021,3.53,7,5.95,11,2.4200000000000004
060375036022,1.49,9,2.88,15,1.39
060375037011,0.78,4,0.74,2,0.040000000000000036
060375037012,3.08,4,1.54,2,1.54
060375037021,0.0,0,0.0,0,0.0
060375037022,0.09,2,0.0,1,0.09
060375037041,4.54,9,3.24,9,1.2999999999999998
060375037042,0.0,0,0.0,0,0.0
060375037051,6.31,10,9.07,15,2.7600000000000007
060375037052,0.76,1,0.0,0,0.76
060375038011,0.42,2,4.73,4,4.3100000000000005
060375038012,2.6,3,2.36,2,0.2400000000000002
060375038013,1.41,3,1.45,3,0.040000000000000036
060375038021,0.0,0,0.0,0,0.0
060375038022,0.0,0,0.0,0,0.0
060375038023,12.28,6,20.53,10,8.250000000000002
060375039011,0.0,0,0.0,0,0.0
060375039012,1.62,21,0.79,5,0.8300000000000001
060375039021,0.0,0,0.0,0,0.0
060375039022,0.76,2,1.24,3,0.48
060375039023,0.0,0,0.0,0,0.0
060375039024,10.1,31,7.92,33,2.1799999999999997
060375040011,0.0,0,3.06,6,3.06
060375040012,3.91,1,0.0,0,3.91
060375040013,0.0,0,0.0,0,0.0
060375040021,0.0,0,0.0,0,0.0
060375040022,0.0,0,0.0,0,0.0
060375040023,6.44,6,6.44,6,0.0
060375040024,0.0,0,0.0,0,0.0
060375040025,2.49,1,2.49,1,0.0
060375041011,10.43,12,13.11,16,2.6799999999999997
060375041012,0.0,0,0.0,0,0.0
060375041013,4.07,3,1.11,2,2.96
060375042001,1.99,5,6.15,25,4.16
060375042002,4.46,64,6.73,78,2.2700000000000005
060375042003,7.06,31,6.07,29,0.9899999999999993
060375300051,14.43,19,14.43,19,0.0
060375300052,9.2,14,9.9,17,0.7000000000000011
060375300061,18.41,11,20.91,15,2.5
060375300062,7.38,6,8.78,10,1.3999999999999995
060375300071,6.79,18,7.9,23,1.1100000000000003
060375300072,1.24,4,1.6,7,0.3600000000000001
060375300073,8.83,25,16.48,43,7.65
060375300074,0.0,0,0.0,0,0.0
060375301011,1.83,6,4.09,14,2.26
060375301012,15.5,43,14.55,35,0.9499999999999993
060375301013,0.22,1,9.19,8,8.969999999999999
060375301014,3.26,10,10.55,15,7.290000000000001
060375301021,1.96,6,1.49,7,0.47
060375301022,10.54,41,14.06,42,3.5200000000000014
060375301023,1.27,9,2.39,12,1.12
060375301024,4.98,18,7.26,21,2.2799999999999994
060375302021,1.82,13,0.86,12,0.9600000000000001
060375302022,0.0,0,49.15,6,49.15
060375302023,8.19,75,11.31,101,3.120000000000001
060375302031,18.84,18,16.37,18,2.469999999999999
060375302032,8.33,5,6.9,8,1.4299999999999997
060375302041,7.35,51,10.17,69,2.8200000000000003
060375302042,3.25,21,4.41,31,1.1600000000000001
060375303011,17.34,110,15.92,106,1.42
060375303021,7.73,58,6.87,52,0.8600000000000003
060375303022,0.0,0,0.0,0,0.0
060375303023,0.14,1,0.0,0,0.14
060375303024,13.88,72,12.11,66,1.7700000000000014
060375304001,0.0,0,0.0,0,0.0
060375304002,0.12,3,0.01,2,0.11
060375304003,4.0,24,7.66,22,3.66
060375305001,7.97,41,12.34,45,4.37
060375305002,4.6,21,5.43,20,0.8300000000000001
060375305003,8.77,41,6.44,27,2.329999999999999
060375306031,0.7,3,0.59,3,0.10999999999999999
060375306032,0.0,0,0.0,0,0.0
060375306033,9.07,65,5.48,35,3.59
060375307001,1.03,7,1.63,22,0.5999999999999999
060375308011,1.04,4,3.14,9,2.1
060375308012,2.14,5,2.34,7,0.19999999999999973
060375308013,0.5,4,1.57,11,1.07
060375308014,0.0,0,0.75,2,0.75
060375308021,0.19,1,0.23,1,0.04000000000000001
060375308022,6.8,33,4.65,25,2.1499999999999995
060375309011,20.15,24,14.85,14,5.299999999999999
060375309012,0.99,3,1.44,4,0.44999999999999996
060375309013,0.55,1,0.55,1,0.0
060375309021,0.7,3,1.46,6,0.76
060375309022,6.01,27,4.16,20,1.8499999999999996
060375310001,4.99,19,6.69,27,1.7000000000000002
060375310002,6.27,22,5.14,17,1.13
060375310003,3.75,33,5.27,36,1.5199999999999996
060375311011,21.41,41,15.25,33,6.16
060375311012,18.37,40,10.83,29,7.540000000000001
060375311013,15.46,33,13.2,24,2.2600000000000016
060375311014,6.72,12,6.18,14,0.54
060375311021,7.55,28,5.71,19,1.8399999999999999
060375311022,10.94,25,10.33,23,0.6099999999999994
060375312011,0.25,2,0.39,3,0.14
060375312012,1.33,6,4.64,11,3.3099999999999996
060375312021,11.32,25,8.51,21,2.8100000000000005
060375312022,9.22,35,5.82,22,3.4000000000000004
060375313011,7.71,37,8.18,26,0.46999999999999975
060375313012,7.88,19,7.84,17,0.040000000000000036
060375313013,6.63,12,5.84,9,0.79
060375313014,7.3,14,6.41,12,0.8899999999999997
060375313021,7.88,15,9.37,17,1.4899999999999993
060375313022,10.58,43,10.9,37,0.3200000000000003
060375313023,9.94,29,5.69,13,4.249999999999999
060375313024,6.36,21,1.79,6,4.57
060375315021,5.45,10,5.62,13,0.16999999999999993
060375315022,8.91,42,9.68,41,0.7699999999999996
060375315031,0.04,1,0.99,13,0.95
060375315032,1.73,5,1.73,5,0.0
060375315041,5.82,22,5.11,19,0.71
060375315042,9.56,22,9.2,22,0.3600000000000012
060375316021,14.45,28,10.19,21,4.26
060375316022,8.03,18,4.95,13,3.079999999999999
060375316023,18.97,51,15.17,41,3.799999999999999
060375316031,3.85,7,4.91,5,1.06
060375316032,0.24,2,0.43,3,0.19
060375316041,0.4,1,0.4,1,0.0
060375316042,25.92,50,22.99,43,2.9300000000000033
060375317011,5.48,18,4.42,14,1.0600000000000005
060375317012,20.25,70,20.15,69,0.10000000000000142
060375317021,22.22,83,22.41,84,0.19000000000000128
060375317022,26.28,77,26.18,72,0.10000000000000142
060375317023,5.8,27,6.06,25,0.2599999999999998
060375318001,6.5,19,4.87,15,1.63
060375318002,5.39,22,5.66,23,0.27000000000000046
060375318003,10.43,37,14.4,41,3.9700000000000006
060375319011,10.5,42,9.99,38,0.5099999999999998
060375319012,4.72,17,4.72,16,0.0
060375319013,9.71,59,8.03,47,1.6800000000000015
060375319014,0.27,1,0.0,0,0.27
060375319021,10.71,69,12.7,66,1.9899999999999984
060375319022,1.63,6,1.53,5,0.09999999999999987
060375319023,0.58,1,0.86,2,0.28
060375320011,13.39,35,15.26,38,1.8699999999999992
060375320012,6.69,28,4.04,25,2.6500000000000004
060375320021,9.99,19,11.46,26,1.4700000000000006
060375320022,8.96,3,5.81,4,3.1500000000000012
060375321011,3.5,29,3.72,31,0.2200000000000002
060375321012,1.72,1,0.0,0,1.72
060375321013,6.08,17,7.83,24,1.75
060375321021,1.2,7,2.42,11,1.22
060375321022,8.63,14,9.4,14,0.7699999999999996
060375322001,7.18,15,8.04,20,0.8599999999999994
060375322002,6.08,12,3.97,13,2.11
060375322003,14.06,26,4.2,19,9.86
060375323021,3.25,4,4.44,10,1.1900000000000004
060375323022,3.86,8,4.11,15,0.25000000000000044
060375323023,6.24,17,9.56,36,3.3200000000000003
060375323031,6.01,45,9.72,61,3.710000000000001
060375323032,1.48,12,4.2,37,2.72
060375323033,7.14,43,12.36,77,5.22
060375323041,1.47,2,5.21,8,3.74
060375323042,1.15,17,4.12,44,2.97
060375325001,4.78,24,9.83,44,5.05
060375325002,18.33,38,17.21,34,1.1199999999999974
060375325003,32.93,39,19.44,20,13.489999999999998
060375326051,5.32,10,32.84,72,27.520000000000003
060375326052,37.19,52,46.36,78,9.170000000000002
060375326061,0.0,0,4.01,4,4.01
060375326062,4.48,6,8.1,14,3.619999999999999
060375326063,8.89,13,7.7,10,1.1900000000000004
060375326071,18.9,44,10.33,16,8.569999999999999
060375326072,11.22,14,16.56,24,5.339999999999998
060375326073,0.0,0,0.0,0,0.0
060375326074,16.96,16,8.95,7,8.010000000000002
060375326075,9.36,19,11.79,15,2.4299999999999997
060375327001,2.66,13,13.08,14,10.42
060375327002,0.81,5,8.08,20,7.27
060375328001,6.25,25,11.37,39,5.119999999999999
060375328002,2.13,7,6.88,32,4.75
060375329001,16.06,42,9.27,26,6.789999999999999
060375329002,14.32,51,10.61,41,3.710000000000001
060375329003,14.38,26,12.76,20,1.620000000000001
060375330011,10.26,30,4.39,16,5.87
060375330012,10.43,41,7.17,30,3.26
060375330021,5.61,8,4.75,7,0.8600000000000003
060375330022,4.69,7,4.49,7,0.20000000000000018
060375331031,28.29,16,24.07,12,4.219999999999999
060375331032,15.14,38,10.91,27,4.23
060375331041,2.57,6,35.74,79,33.17
060375331042,2.14,6,23.46,35,21.32
060375331051,8.32,19,5.12,13,3.2
060375331081,19.99,42,20.39,44,0.40000000000000213
060375331082,6.2,14,6.43,14,0.22999999999999954
060375331083,0.67,4,0.9,7,0.22999999999999998
060375332011,9.5,17,7.13,11,2.37
060375332012,4.34,24,4.3,18,0.040000000000000036
060375332041,4.43,12,3.73,10,0.6999999999999997
060375332042,8.78,26,6.32,19,2.459999999999999
060375332043,3.16,10,3.8,14,0.6399999999999997
060375333001,9.91,19,13.36,22,3.4499999999999993
060375333002,0.37,1,4.68,7,4.31
060375334011,1.43,4,4.26,11,2.83
060375334012,0.0,0,0.4,2,0.4
060375334013,0.0,0,0.0,0,0.0
060375334021,9.52,32,11.38,35,1.8600000000000012
060375334022,10.67,20,12.69,22,2.0199999999999996
060375334031,10.35,18,14.28,32,3.9299999999999997
060375334032,28.53,28,29.93,29,1.3999999999999986
060375335011,7.2,21,2.73,10,4.470000000000001
060375335012,5.94,16,2.4,6,3.5400000000000005
060375335041,0.42,2,0.42,3,0.0
060375335042,0.0,0,2.2,2,2.2
060375335043,0.0,0,0.0,0,0.0
060375336011,11.32,27,9.58,22,1.7400000000000002
060375336012,9.79,24,8.54,21,1.25
060375336013,19.23,18,18.75,18,0.4800000000000004
060375336021,3.43,9,4.7,10,1.27
060375336022,9.6,32,7.85,28,1.75
060375336023,26.96,40,19.25,26,7.710000000000001
060375336031,6.94,17,4.33,12,2.6100000000000003
060375336032,12.94,31,11.41,28,1.5299999999999994
060375336033,23.06,43,22.29,37,0.7699999999999996
060375337011,7.64,15,6.53,12,1.1099999999999994
060375337012,17.31,54,15.52,47,1.7899999999999991
060375337021,5.81,16,7.33,20,1.5200000000000005
060375337022,0.0,0,2.72,3,2.72
060375337031,5.72,18,5.64,16,0.08000000000000007
060375337032,1.28,2,2.12,5,0.8400000000000001
060375338031,15.36,28,12.27,20,3.09
060375338032,23.82,35,22.93,30,0.8900000000000006
060375338033,10.34,12,8.12,10,2.2200000000000006
060375338034,8.3,9,13.92,15,5.619999999999999
060375338041,5.21,16,4.02,12,1.1900000000000004
060375338042,5.16,7,4.66,6,0.5
060375338043,7.55,16,5.66,13,1.8899999999999997
060375338051,13.5,25,11.42,17,2.08
060375338052,6.89,9,5.71,6,1.1799999999999997
060375338061,4.3,30,4.0,13,0.2999999999999998
060375339011,0.94,2,0.96,2,0.020000000000000018
060375339012,6.6,19,4.11,11,2.4899999999999993
060375339013,0.0,0,0.0,0,0.0
060375339014,9.09,4,9.09,4,0.0
060375339021,10.9,33,6.67,26,4.23
060375339022,3.86,8,7.35,13,3.4899999999999998
060375340011,2.28,2,2.28,2,0.0
060375340012,1.06,3,6.24,11,5.18
060375340013,16.76,36,18.28,39,1.5199999999999996
060375340021,0.57,3,1.9,7,1.33
060375340022,14.95,31,3.63,16,11.32
060375341011,35.91,50,14.22,29,21.689999999999998
060375341012,45.34,29,43.7,56,1.6400000000000006
060375341021,10.92,14,11.14,12,0.22000000000000064
060375341022,6.74,16,11.27,23,4.529999999999999
060375341023,24.89,26,25.83,25,0.9399999999999977
060375341024,18.29,14,19.77,18,1.4800000000000004
060375342011,4.24,17,7.78,14,3.54
060375342012,14.9,21,5.55,16,9.350000000000001
060375342021,7.81,7,3.91,10,3.8999999999999995
060375342022,7.84,20,6.2,15,1.6399999999999997
060375342023,18.2,27,11.27,18,6.93
060375342031,7.21,11,4.81,8,2.4000000000000004
060375342032,5.94,19,2.4,13,3.5400000000000005
060375343011,6.7,3,12.2,5,5.499999999999999
060375343012,7.46,14,9.88,19,2.420000000000001
060375343021,0.0,0,0.0,1,0.0
060375343022,0.79,1,0.79,1,0.0
060375344031,0.82,6,0.55,5,0.2699999999999999
060375344041,5.66,8,8.43,14,2.7699999999999996
060375344042,1.92,2,10.23,4,8.31
060375344051,19.91,7,38.35,19,18.44
060375344052,3.55,4,9.94,16,6.39
060375344053,2.92,4,7.15,7,4.23
060375344061,0.8,4,0.9,5,0.09999999999999998
060375344062,1.29,1,1.29,1,0.0
060375345011,16.1,49,13.39,39,2.710000000000001
060375345012,10.19,34,7.78,23,2.4099999999999993
060375345013,25.65,76,5.7,25,19.95
060375345021,4.76,24,0.88,5,3.88
060375345022,10.34,40,5.55,17,4.79
060375347001,0.0,0,0.0,0,0.0
060375347002,0.19,1,0.0,0,0.19
060375348021,7.02,21,8.5,27,1.4800000000000004
060375348022,18.57,39,17.12,37,1.4499999999999993
060375348031,12.08,24,12.98,30,0.9000000000000004
060375348032,8.14,20,5.87,13,2.2700000000000005
060375348033,7.58,36,9.68,42,2.0999999999999996
060375348041,3.35,16,2.35,17,1.0
060375348042,0.32,7,1.05,9,0.73
060375349001,45.77,40,11.93,33,33.84
060375349002,0.58,2,3.31,12,2.73
060375349003,8.49,28,8.0,23,0.4900000000000002
060375349004,3.22,18,3.37,19,0.1499999999999999
060375350011,10.83,33,12.87,36,2.039999999999999
060375350012,4.04,8,2.22,5,1.8199999999999998
060375350013,6.22,15,6.22,15,0.0
060375350021,18.45,36,18.41,29,0.03999999999999915
060375350022,23.11,38,15.8,22,7.309999999999999
060375350023,15.57,29,8.83,16,6.74
060375351011,0.17,1,1.15,5,0.9799999999999999
060375351012,7.88,46,3.22,27,4.66
060375351013,5.2,26,5.45,29,0.25
060375351014,8.02,21,2.82,8,5.199999999999999
060375351021,5.43,13,3.23,9,2.1999999999999997
060375351022,14.19,66,9.1,36,5.09
060375351023,8.42,17,7.37,15,1.0499999999999998
060375352001,0.22,6,2.15,16,1.93
060375352002,0.0,3,0.09,4,0.09
060375352003,0.0,6,0.0,6,0.0
060375353001,3.06,18,7.82,34,4.76
060375353002,9.84,24,6.09,14,3.75
060375353003,8.02,24,4.77,16,3.25
060375353004,7.63,30,5.56,30,2.0700000000000003
060375354001,0.08,1,4.57,13,4.49
060375354002,0.87,3,3.55,17,2.6799999999999997
060375355011,24.85,37,26.47,45,1.6199999999999974
060375355012,13.68,40,18.85,45,5.170000000000002
060375355021,3.65,14,5.75,20,2.1
060375355022,0.19,1,0.19,1,0.0
060375355031,10.38,23,17.5,31,7.119999999999999
060375356031,12.42,22,22.59,33,10.17
060375356032,5.27,19,9.72,29,4.450000000000001
060375356041,0.0,0,0.0,0,0.0
060375356042,0.0,0,0.0,0,0.0
060375356051,9.01,20,7.47,18,1.54
060375356052,13.39,32,20.46,38,7.07
060375356061,5.48,12,6.21,13,0.7299999999999995
060375356071,0.45,9,22.02,12,21.57
060375356072,1.42,15,1.37,12,0.04999999999999982
060375356073,5.01,25,5.05,26,0.040000000000000036
060375356074,2.31,9,2.99,11,0.6800000000000002
060375357011,0.0,0,0.0,0,0.0
060375357012,8.13,16,9.91,20,1.7799999999999994
060375357013,4.14,17,5.7,24,1.5600000000000005
060375357021,5.55,13,6.14,14,0.5899999999999999
060375357022,8.63,14,9.0,16,0.3699999999999992
060375357023,6.43,21,10.44,31,4.01
060375357024,11.06,26,11.55,28,0.4900000000000002
060375358021,8.74,29,13.88,37,5.140000000000001
060375358022,12.59,13,19.28,15,6.690000000000001
060375358023,0.0,0,0.0,0,0.0
060375358024,2.85,17,2.85,17,0.0
060375358031,2.72,6,5.19,8,2.47
060375358032,6.97,10,4.19,8,2.7799999999999994
060375358033,15.96,26,15.95,27,0.010000000000001563
060375358041,0.0,0,0.0,0,0.0
060375358042,8.69,38,7.79,36,0.8999999999999995
060375359011,0.0,0,0.0,0,0.0
060375359012,1.62,6,2.28,9,0.6599999999999997
060375359013,3.58,13,4.74,19,1.1600000000000001
060375359014,17.65,11,18.22,13,0.5700000000000003
060375359021,0.0,0,0.0,0,0.0
060375359022,5.36,11,5.36,11,0.0
060375359023,3.11,12,5.11,16,2.0000000000000004
060375359024,2.9,16,4.21,22,1.31
060375360001,18.23,32,18.74,30,0.509999999999998
060375360002,5.04,28,5.19,30,0.15000000000000036
060375361021,6.21,10,3.18,5,3.03
060375361022,11.3,36,9.54,31,1.7600000000000016
060375361031,14.62,19,24.88,27,10.26
060375361032,1.3,14,2.96,14,1.66
060375361033,2.96,15,3.34,14,0.3799999999999999
060375361041,1.09,15,3.38,31,2.29
060375361042,7.87,20,11.42,21,3.55
060375361043,6.98,50,10.41,51,3.4299999999999997
060375362011,3.32,13,2.79,15,0.5299999999999998
060375362012,2.82,13,2.71,13,0.10999999999999988
060375362021,1.66,5,3.37,6,1.7100000000000002
060375362022,6.02,24,6.51,28,0.4900000000000002
060375362023,7.99,26,11.64,29,3.6500000000000004
060375400001,13.69,65,11.82,55,1.8699999999999992
060375400002,2.95,5,3.82,3,0.8699999999999997
060375400003,4.51,43,3.26,31,1.25
060375401011,26.43,34,26.32,32,0.10999999999999943
060375401012,8.28,34,6.94,29,1.339999999999999
060375401013,0.0,0,11.0,1,11.0
060375401014,1.9,7,0.73,4,1.17
060375401021,9.82,2,9.65,1,0.16999999999999993
060375401022,0.0,0,0.0,0,0.0
060375401023,5.43,36,5.2,34,0.22999999999999954
060375401024,1.58,1,6.1,4,4.52
060375402011,38.82,58,35.8,50,3.020000000000003
060375402012,20.36,32,17.97,27,2.3900000000000006
060375402021,17.77,24,16.14,24,1.629999999999999
060375402022,22.51,20,13.4,14,9.110000000000001
060375402023,16.6,22,15.78,26,0.8200000000000021
060375402024,3.3,10,20.43,18,17.13
060375402031,0.0,0,0.9,2,0.9
060375402032,25.19,49,21.8,45,3.3900000000000006
060375402033,12.13,17,20.53,23,8.4
060375403001,0.0,0,3.48,8,3.48
060375403002,1.53,12,1.64,10,0.10999999999999988
060375403003,34.8,64,36.57,57,1.7700000000000031
060375403004,18.73,23,17.6,23,1.129999999999999
060375404001,0.0,0,1.65,2,1.65
060375404002,0.45,1,2.7,5,2.25
060375405011,1.61,4,1.16,3,0.4500000000000002
060375405012,0.07,1,4.41,7,4.34
060375405013,0.0,0,0.0,0,0.0
060375405014,7.56,19,5.97,16,1.5899999999999999
060375405021,0.26,1,0.12,1,0.14
060375405022,0.0,0,0.0,0,0.0
060375405023,13.08,34,9.67,26,3.41
060375406001,0.0,0,0.1,1,0.1
060375406002,13.42,9,14.28,9,0.8599999999999994
060375407001,0.32,4,4.7,23,4.38
060375407002,3.3,19,3.89,14,0.5900000000000003
060375408001,0.24,1,0.0,0,0.24
060375408002,0.47,1,0.47,1,0.0
060375408003,0.0,0,0.24,1,0.24
060375408004,1.75,14,7.53,22,5.78
060375408005,7.97,11,7.71,10,0.2599999999999998
060375409011,7.96,16,5.72,10,2.24
060375409012,1.81,7,3.75,10,1.94
060375409013,0.92,7,1.61,10,0.6900000000000001
060375409021,5.72,25,2.52,9,3.1999999999999997
060375409022,2.42,8,4.73,9,2.3100000000000005
060375409023,0.89,4,2.96,6,2.07
060375409024,0.21,5,3.54,23,3.33
060375410031,1.26,15,4.15,55,2.8900000000000006
060375410032,3.8,20,13.16,47,9.36
060375411001,0.93,2,9.09,13,8.16
060375411002,4.25,8,3.84,6,0.41000000000000014
060375411003,2.6,13,3.38,17,0.7799999999999998
060375412001,1.36,2,1.36,2,0.0
060375412002,0.0,0,0.0,0,0.0
060375412003,1.38,4,1.52,5,0.14000000000000012
060375412004,2.32,10,6.95,18,4.630000000000001
060375413001,0.92,7,1.46,12,0.5399999999999999
060375413002,1.36,5,3.21,9,1.8499999999999999
060375413003,2.14,5,1.92,5,0.2200000000000002
060375414011,5.08,21,2.99,16,2.09
060375414012,0.0,0,0.0,0,0.0
060375414021,0.0,0,0.41,2,0.41
060375414022,0.4,1,0.4,1,0.0
060375414023,0.32,1,0.0,0,0.32
060375415001,0.69,3,4.16,15,3.47
060375415002,4.63,10,4.12,8,0.5099999999999998
060375415003,0.39,2,1.43,6,1.04
060375416031,2.08,11,8.43,36,6.35
060375416032,2.51,10,4.05,17,1.54
060375416041,10.27,21,16.81,36,6.539999999999999
060375416042,25.52,23,29.5,35,3.9800000000000004
060375416043,3.34,5,5.0,12,1.6600000000000001
060375416051,13.84,50,20.13,96,6.289999999999999
060375416052,4.34,23,8.69,42,4.35
060375416053,3.25,11,6.28,13,3.0300000000000002
060375416061,1.46,4,7.67,18,6.21
060375416062,1.72,6,6.32,14,4.6000000000000005
060375417001,4.5,3,1.49,2,3.01
060375417002,10.88,26,10.98,26,0.09999999999999964
060375417003,13.71,28,13.59,21,0.120000000000001
060375417004,0.0,0,0.46,1,0.46
060375417005,0.0,0,0.0,0,0.0
060375418011,2.06,5,2.4,5,0.33999999999999986
060375418012,10.34,14,3.33,10,7.01
060375418013,0.0,0,0.0,0,0.0
060375418021,4.53,14,4.16,13,0.3700000000000001
060375418022,6.54,17,1.62,4,4.92
