GEOID,scag_area,lac_com_area,lac_food_area,cbg_area,total_area_covered,coverage_pct
060375002022,86446.6622377649,106901.83959083684,50863.46265846429,618907.9993118285,244211.96448706606,39.46
060375002023,35608.37757605628,46023.32682080816,14621.984940751643,558024.6445497512,96253.68933761607,17.25
060375002024,0.0,0.0,0.0,1005652.5719684549,0.0,0.0
060375002025,0.0,0.0,0.0,3520524.292079791,0.0,0.0
060375002031,0.0,0.0,0.0,449185.10146226187,0.0,0.0
060375002032,0.0,0.0,0.0,495209.8609170856,0.0,0.0
060375002033,68496.56593313509,96545.63749089725,25312.234069615315,934747.3607155834,190354.43749364765,20.36
060375002041,0.0,14518.82978986794,0.0,5264840.482113203,14518.82978986794,0.28
060375003001,3504.661577893693,94109.24566387602,0.0,8939254.998870047,97613.90724176972,1.09
060375004021,36552.14846774766,47049.903130518614,27461.690064260238,709068.9438503846,111063.74166252652,15.66
060375004022,23926.84394453091,36963.926141297416,6980.769864313732,238229.9065138064,67871.53995014205,28.49
060375004023,15997.546856635421,44724.667023744136,8476.57732004842,385917.88192673563,69198.79120042798,17.93
060375004031,24306.387356557192,20812.564624319984,0.0,1895390.5341635016,45118.95198087717,2.38
060375004032,0.0,0.0,0.0,298545.1696947258,0.0,0.0
060375004041,5742.80215342764,5154.3128527590725,0.0,133531.24111079943,10897.115006186712,8.16
060375004042,0.0,0.0,0.0,204892.78259134287,0.0,0.0
060375004043,0.0,135.01820435151285,0.0,430977.8184084755,135.01820435151285,0.03
060375004044,0.0,0.0,0.0,408455.1870982754,0.0,0.0
060375005001,19847.2039330532,20461.673417181773,867.6783313391002,685599.0152903114,41176.55568157407,6.01
060375006001,0.0,0.0,0.0,217883.99326691372,0.0,0.0
060375006002,1464.8226012250755,6760.109324365642,0.0,123602.08975619543,8224.931925590718,6.65
060375006003,22933.46159537791,25131.476666860373,5262.353805540081,248210.39973413045,53327.29206777836,21.48
060375006004,13496.568940928551,16891.647900368305,4189.588722722292,256855.83590443234,34577.805564019145,13.46
060375006005,13089.064932394931,13089.051671274223,0.0,335561.8133941353,26178.116603669154,7.8
060375007001,92502.90155950197,95532.7135086788,81856.39956567905,340483.4530785383,269892.01463385986,79.27
060375007002,1757.889715147522,1757.8912858590297,0.0,261492.01767780384,3515.781001006552,1.34
060375007003,22984.455665825117,22984.45104460323,20942.971240845894,337731.3200980555,66911.87795127425,19.81
060375007004,46324.20149464252,58230.8840278229,34796.20114274958,328849.725957398,139351.286665215,42.38
060375007005,6759.234545779852,11440.007465026043,2087.3966191746067,208177.9179464966,20286.6386299805,9.74
060375007006,51845.89013877787,34613.13897137725,22556.270969481368,1783194.8234819944,109015.3000796365,6.11
060375008001,6385.03273069884,15332.303886284993,0.0,263326.49807221896,21717.336616983834,8.25
060375008002,31512.03864751823,50046.80230409918,12852.817564058321,890788.0846618047,94411.65851567574,10.6
060375008003,0.0,0.0,0.0,794496.7651017613,0.0,0.0
060375009001,14650.204464877988,16033.00609024757,622.9289589041832,726879.9815535861,31306.139514029743,4.31
060375009002,0.0,0.0,0.0,225036.05067940484,0.0,0.0
060375009003,0.0,6469.298874152333,0.0,327180.95882921055,6469.298874152333,1.98
060375009004,89299.03606030345,91859.62952145937,74994.10591643395,313617.4732297737,256152.77149819676,81.68
060375010011,0.0,424.7973742945479,0.0,318667.813330515,424.7973742945479,0.13
060375010012,13162.653019257657,12239.212793267752,911.9535077235353,392948.69839602715,26313.819320248942,6.7
060375010021,629.4607532236814,0.0,0.0,363588.93040588696,629.4607532236814,0.17
060375010022,24531.376378603123,24531.384236447575,1536.8370551285864,518209.22373807355,50599.59767017928,9.76
060375010023,29227.65364176953,21714.663684862655,1771.5924692176345,587096.1095201948,52713.90979584982,8.98
060375012001,13563.458419824456,13563.47749965406,1617.1608325481561,729302.9943796863,28744.09675202667,3.94
060375012002,7849.454354712349,11217.418305218622,930.1236804082139,661458.4711177658,19996.996340339185,3.02
060375013011,7783.580307056145,8076.3080409404265,0.0,415569.43293837446,15859.888347996572,3.82
060375013012,10163.523563249422,11030.911679133655,1707.3092336113232,455178.4896273736,22901.7444759944,5.03
060375013021,1874.1078067984186,1874.0988827316635,0.0,477840.30739259743,3748.2066895300823,0.78
060375013022,4010.3088165443705,12003.556588004658,0.0,387442.6845766334,16013.86540454903,4.13
060375013023,0.0,737.7801324466171,0.0,280341.58643415914,737.7801324466171,0.26
060375014001,8079.381076198773,9223.829382627846,1617.5266689264756,222758.77416951937,18920.737127753095,8.49
060375014002,86350.04698019003,106818.3968037965,68817.29105323131,561967.9972118195,261985.73483721784,46.62
060375014003,12521.759699348644,23453.636820023185,0.0,283752.1316775988,35975.39651937183,12.68
060375015011,140.07424222248065,1207777.3883462532,0.0,6335759.222898181,1207917.4625884758,19.07
060375015031,1869.2470314121852,1570.125297293945,0.0,173722.42808712853,3439.3723287061302,1.98
060375015032,0.0,0.0,0.0,195355.03095457522,0.0,0.0
060375015033,8871.289325178319,11761.724279805152,0.0,259805.16554277315,20633.01360498347,7.94
060375015034,2560.15721285214,7890.168944590447,0.0,174350.20903028513,10450.326157442587,5.99
060375015041,26140.434284809806,46352.26197754547,2370.4304286088254,175491.1369407628,74863.12669096411,42.66
060375015042,71546.1670161336,106723.1920384835,8733.720963338437,393059.0425191513,187003.08001795554,47.58
060375015043,22664.932973322084,41335.396721408615,1963.8422917567755,176261.96883353332,65964.17198648748,37.42
060375016001,300.33324404556043,331785.4996887849,0.0,9009666.026840914,332085.83293283044,3.69
060375016002,2563.4383799930383,11338.345195771342,0.0,221933.91683166136,13901.78357576438,6.26
060375016003,0.0,0.0,0.0,460439.36968115054,0.0,0.0
060375016004,0.0,0.0,0.0,335997.73034099105,0.0,0.0
060375016005,0.0,0.0,0.0,287402.1518548561,0.0,0.0
060375017001,0.0,0.0,0.0,392896.7004073675,0.0,0.0
060375017002,24001.44777157729,19924.96558341121,4432.956855174129,404047.4319781774,48359.370210162626,11.97
060375017003,32519.036303409503,60972.21257450181,6884.040332556371,379853.5537275714,100375.28921046769,26.42
060375017004,0.0,0.0,0.0,216629.72739835724,0.0,0.0
060375018021,0.0,4150.897840979723,0.0,314580.8574698881,4150.897840979723,1.32
060375018022,5830.834311756279,7288.303059813881,0.0,110404.54076752401,13119.13737157016,11.88
060375018023,21702.01430727687,39146.08386473832,6145.886896745177,359357.4005946197,66993.98506876036,18.64
060375018031,40424.23196726865,42901.94244447155,1068.5746565863667,370707.82248863095,84394.74906832656,22.77
060375018032,42702.73690710506,17840.71956898705,0.0,217771.94747487284,60543.45647609211,27.8
060375018041,64021.80860454924,85413.7668713285,32053.02658628722,356709.0103988765,181488.60206216495,50.88
060375018042,5199.399232035643,24132.94726092765,0.0,174962.58840287098,29332.34649296329,16.76
060375019001,24279.648442272515,42164.04724004171,2104.421976209451,398228.61450318375,68548.11765852367,17.21
060375019002,4438.461146552583,5297.378051283846,513.1393744674241,234215.00542859102,10248.978572303853,4.38
060375019003,0.0,0.0,0.0,318557.1175810503,0.0,0.0
060375019004,135421.8598199385,141573.87704970848,108748.07737388853,441320.5823946742,385743.81424353545,87.41
060375020031,23809.758538265985,20499.649098423306,3478.9661099672635,335379.5099830494,47788.37374665656,14.25
060375020032,32173.602322239178,28671.307653152693,0.0,305950.0180624021,60844.90997539187,19.89
060375020041,9737.590411225628,12704.605447993508,2484.355132029709,398582.0689479144,24926.550991248845,6.25
060375020042,129963.77727248083,76755.15873447857,7208.613776793472,944413.4730744846,213927.54978375288,22.65
060375020051,2219.8734615664507,2219.882565404582,0.0,276163.65308975877,4439.756026971032,1.61
060375020052,13424.37920372174,9429.637657280204,3899.4734220816813,392293.1995461554,26753.49028308363,6.82
060375020053,40692.77742550916,46248.6753568851,5625.157375219397,374477.3245664599,92566.61015761364,24.72
060375021001,24908.62269402254,16230.479418784835,1201.1186637611486,339850.747063739,42340.22077656852,12.46
060375021002,45004.96970327087,215759.84846444696,56366.935524989436,1215026.574356891,317131.7536927073,26.1
060375021003,17292.667654192574,18054.19592652924,13203.27191289532,380611.2136521031,48550.13549361713,12.76
060375022001,29590.578379316954,9554.578966561332,7535.098788013698,353490.6903227504,46680.256133891984,13.21
060375022002,9944.971858427638,10126.72429013127,5540.826666507703,356031.64877299103,25612.522815066608,7.19
060375022003,59402.089668976805,59827.42623247242,58938.03422179954,388618.9874156292,178167.55012324877,45.85
060375022004,2251.101655863886,1616.4380510108351,0.0,643482.735341941,3867.5397068747216,0.6
060375023031,745.6468496360502,0.0,0.0,436061.9481146367,745.6468496360502,0.17
060375023032,28807.249967187676,30574.443495419906,2213.073717509006,681420.7208154594,61594.767180116585,9.04
060375023033,0.0,0.0,0.0,178254.28432271612,0.0,0.0
060375023034,19217.976518966403,9122.514171276074,354.5888389052436,289719.2333568754,28695.079529147722,9.9
060375023035,112853.94152167536,95072.11586388685,14682.079869353129,740779.0706283463,222608.13725491535,30.05
060375024011,4609.775527891634,5737.290122487112,3701.9177401658903,290984.4161648925,14048.983390544638,4.83
060375024012,0.0,3720.3988999312887,0.0,281562.5592470312,3720.3988999312887,1.32
060375024013,0.0,0.0,0.0,367931.76523206814,0.0,0.0
060375024021,0.0,536.9164628465692,0.0,502155.7936411848,536.9164628465692,0.11
060375024022,4371.155778551867,7613.257403163243,4371.158949228405,407296.6733109083,16355.572130943514,4.02
060375025001,27697.769036572707,38491.5988329716,2215.7955508750265,734096.1583066102,68405.16342041934,9.32
060375025002,234546.45052170276,223905.2625141771,197731.7441353267,3097979.096224137,656183.4571712066,21.18
060375026021,60262.96948397874,78345.53934484466,36080.66380888581,438017.312186685,174689.1726377092,39.88
060375026022,1161.399189662888,4580.631052116034,0.0,431012.9094738402,5742.030241778922,1.33
060375026023,33327.607912538355,58112.835699267074,15053.758973028864,401867.7277077503,106494.20258483429,26.5
060375026031,22527.934414534513,19303.040076196114,9437.502693291162,690119.7207953023,51268.477184021795,7.43
060375026032,0.0,0.0,0.0,297082.226195369,0.0,0.0
060375026041,0.0,0.0,0.0,259896.4556903655,0.0,0.0
060375026042,0.0,0.0,0.0,420669.1482187167,0.0,0.0
060375026043,19432.422824901096,24959.566827479957,14296.709919778274,289607.6413015468,58688.69957215933,20.26
060375027001,27717.694246927735,24967.396312688357,0.0,599934.0176927588,52685.09055961609,8.78
060375027002,1876.6328648004321,5862.312063199941,0.0,298248.09965697164,7738.944928000373,2.59
060375027003,0.0,0.0,0.0,382722.07111022476,0.0,0.0
060375027004,39680.96631204765,101492.2812819411,8890.939499478658,5657676.877605612,150064.18709346742,2.65
060375028011,46033.614935113714,51147.89111843554,37614.12111276536,427042.5537365081,134795.6271663146,31.56
060375028012,0.0,0.0,0.0,494705.5132869469,0.0,0.0
060375028013,0.0,5201.94376418031,0.0,303870.8540535906,5201.94376418031,1.71
060375028014,2423.9181547036355,13362.79136396278,0.0,689052.1600944262,15786.709518666416,2.29
060375028015,0.0,24412.527675704277,0.0,309406.07293508115,24412.527675704277,7.89
060375029011,0.0,0.0,0.0,309891.6679770654,0.0,0.0
060375029012,71919.98746922023,70810.50185672798,70810.50185672798,636653.0490549935,213540.99118267617,33.54
060375029013,0.0,1609.2851265967038,0.0,298252.70913157286,1609.2851265967038,0.54
060375030001,7206.33407506723,9008.240492017912,7206.340986053897,349061.6899039995,23420.91555313904,6.71
060375030002,38590.48184914506,13612.455814079325,1858.8522764555223,389833.274782705,54061.789939679904,13.87
060375030003,13675.710300058665,9319.674931903128,0.0,314510.62719610904,22995.385231961794,7.31
060375030004,2398.1404123348134,1649.6986646245678,0.0,270899.2061500584,4047.839076959381,1.49
060375031031,9244.702285172832,4153.896753923136,0.0,482252.1416927946,13398.599039095969,2.78
060375031032,0.0,0.0,0.0,207295.7617316627,0.0,0.0
060375031033,1147.829218615272,0.0,0.0,125067.83365852041,1147.829218615272,0.92
060375031034,9123.822588084662,1350.8976014304283,0.0,265553.6308821806,10474.72018951509,3.94
060375031041,35542.43104462509,26552.432603964753,849.725895121812,551795.9833152568,62944.589543711656,11.41
060375031051,16386.36107966179,8340.855417584524,0.0,408338.2848328544,24727.216497246314,6.06
060375031052,7270.781880811012,5740.9587645921365,2955.1995877055037,708717.9139731497,15966.940233108651,2.25
060375031061,694.423591781183,694.4311970779873,0.0,432423.42241790897,1388.8547888591702,0.32
060375031062,37539.8065573651,31285.30243357075,971.3016778593909,154510.83028620348,69796.41066879523,45.17
060375031063,20466.21513061115,24284.490078531664,3876.9914813876267,337899.1851098278,48627.696690530436,14.39
060375032011,1318.1546180084988,0.0,0.0,518535.7598082928,1318.1546180084988,0.25
060375032012,0.0,0.0,0.0,508304.9295187938,0.0,0.0
060375032013,658.8817723015108,0.0,0.0,321220.9822980365,658.8817723015108,0.21
060375032021,12948.942669649667,0.0,0.0,565931.592123974,12948.942669649667,2.29
060375032022,22194.925031551025,9670.054548383767,1653.9984233710393,272911.187574535,33518.978003305834,12.28
060375032023,3535.0588056263114,3535.0550440818665,792.7084407795516,297162.9341039121,7862.822290487729,2.65
060375033011,8110.113094774133,10388.419847215047,0.0,389255.05058071954,18498.53294198918,4.75
060375033012,25325.783947990658,26908.07327936177,0.0,339613.08444866474,52233.85722735243,15.38
060375033013,20361.196618229926,20361.19062042409,5670.348272516002,362956.97332238883,46392.735511170016,12.78
060375033021,2481.969971823316,2481.9708712230677,0.0,664696.1651335899,4963.940843046384,0.75
060375033022,2351038.3031953583,27183.488525680743,12066.400886137018,559060.2858847379,2390288.192607176,427.55
060375033023,0.0,0.0,0.0,328469.699909515,0.0,0.0
060375034011,23617.604682495505,40643.15662834255,18934.35897282877,447275.4365271702,83195.12028366682,18.6
060375034012,9309.021916461636,8658.057274449118,0.0,614349.0720678262,17967.079190910754,2.92
060375034013,28772.110750862557,21410.527771290315,14687.489340485736,363899.0472078853,64870.12786263861,17.83
060375034014,9119.746060158453,9119.781373528613,1220.5060457253498,231852.07345722374,19460.033479412414,8.39
060375034015,13960.49107007763,20255.891536104686,3753.4283539343087,285994.27842258534,37969.81096011663,13.28
060375034021,256360.8969758331,253012.287456943,242681.7946381858,831215.6588534613,752054.9790709619,90.48
060375034022,48770.968675342585,43619.16584299101,11620.457832983238,453276.26834042475,104010.59235131684,22.95
060375034023,9180.473697166177,9180.498346923012,6460.647235505671,332549.5350202063,24821.619279594863,7.46
060375035011,12324.688415623197,10542.45191434758,0.0,341483.93029700406,22867.140329970778,6.7
060375035012,26421.61718090918,20252.53999140728,890.8141532375589,685834.9592663852,47564.97132555402,6.94
060375035013,287429.1725212292,18827.861886091658,14240.104524062728,508018.1409616411,320497.13893138355,63.09
060375035021,815.3462276081269,4678.7680125842,0.0,365269.9790931334,5494.114240192327,1.5
060375035022,16814.896117997458,17595.092742539808,2109.8966100181456,435056.4169744367,36519.88547055541,8.39
