GEOID,scag_area,lac_com_area,lac_food_area,cbg_area,total_area_covered,coverage_pct,scag_area_acres,lac_com_area_acres,lac_food_area_acres,cbg_area_acres,total_area_covered_acres
060374336021,87443.47008107306,160017.79168787142,3094.9331815607975,1001769.6537255093,250556.19495050528,25.01,21.607752031196217,39.541257456564864,0.7647746444449686,247.5426724260721,61.913784132206054
060374338031,6690.2996860813155,7503.757145566144,813.455960736996,414225.10255386063,15007.512792384456,3.62,1.65320905605878,1.8542187718920895,0.20100934548465485,102.35725197984742,3.7084371734355246
060374338032,14809.701023570877,62291.25706116713,5784.321524343397,774604.2596605779,82885.27960908141,10.7,3.6595568208441502,15.39250483816896,1.4293369768016104,191.4088810695183,20.48139863581472
060374338041,5491.033832282878,16818.65515238822,1202.9993075959012,323397.1827925583,23512.688292267,7.27,1.3568640097753715,4.155980197195596,0.29726760280822095,79.91318421936171,5.8101118097791895
060374338042,41318.93159375539,41866.21974620864,13800.538509710668,756533.09411621,96985.6898496747,12.82,10.210130353290635,10.345368200975056,3.41018733289436,186.94339881412097,23.965685887160053
060374338043,11020.815252466062,16398.050816738796,1533.183254509347,433267.26125094935,28952.049323714204,6.68,2.72330275703978,4.052046602388202,0.37885783296460224,107.06267186864982,7.154207192392584
060374339011,70753.93073683334,86542.03790703077,46749.84154476883,394483.45305604173,204045.81018863292,51.72,17.483677045026596,21.38500328996272,11.552137428449637,97.4789841498978,50.42081776343895
060374339012,0.0,2857.0326403197564,0.0,187806.40368838637,2857.0326403197564,1.52,0.0,0.705988140450356,0.0,46.40797302539516,0.705988140450356
060374339013,29291.919022823222,5736.150260825535,0.0,138641.03997082706,35028.06928364876,25.27,7.238190824040049,1.4174335983542738,0.0,34.25894706899574,8.655624422394324
060374339031,3645.2801424748322,3648.661358762817,0.0,137837.69831653943,7293.941501237649,5.29,0.9007683401609262,0.9016038569015917,0.0,34.06043702306453,1.802372197062518
060374339032,0.0,0.0,0.0,81692.77286095731,0.0,0.0,0.0,0.0,0.0,20.18672380091735,0.0
060374339033,3500.2370220204543,17357.360737907868,488.52228438769123,365028.8904838161,21346.120044316012,5.85,0.8649274045518591,4.289097246403922,0.12071648543883147,90.2006032295395,5.274741136394613
060374339034,15902.849884355948,14156.56923772463,0.0,325193.78294736607,30059.41912208058,9.24,3.9296797870888427,3.498164441754283,0.0,80.35713378595946,7.427844228843126
060374340011,0.0,14819.538135124138,3819.5117777621435,422271.57744377956,18639.04991288628,4.41,0.0,3.661987624047054,0.9438219148622453,104.3455792269868,4.605809538909299
060374340012,0.0,5453.570422509739,0.0,650863.6312614102,5453.570422509739,0.84,0.0,1.347606599612319,0.0,160.8319058859552,1.347606599612319
060374340031,3488.1023358246553,19916.910061667688,0.0,357001.8066310853,23405.012397492344,6.56,0.8619288582904618,4.921575658435618,0.0,88.21706761204152,5.7835045167260795
060374340032,0.0,0.0,0.0,338502.62429304374,0.0,0.0,0.0,0.0,0.0,83.64582010356912,0.0
060374340033,0.0,20534.839509027242,0.0,268010.1331717142,20534.839509027242,7.66,0.0,5.074269350245195,0.0,66.22674619446222,5.074269350245195
060374340041,81279.88821471542,70286.00078808898,48913.499765032204,684403.4608443254,200479.38876783662,29.29,20.08469778290581,17.36804903654221,12.086789018332384,169.11977826938517,49.539535837780406
060374341001,0.0,12151.514100952592,3137.621083328587,438401.2794098594,15289.135184281178,3.49,0.0,3.002704527319529,0.775323054695331,108.33131538426665,3.7780275820148597
060374341002,2808.7993207690824,4484.609789744464,0.0,488376.21537141874,7293.409110513547,1.49,0.694069427623359,1.10817121282619,0.0,120.68039099884493,1.802240640449549
060374341003,0.0,31887.425610388436,0.0,824702.0883303833,31887.425610388436,3.87,0.0,7.879554469460892,0.0,203.78832413364725,7.879554469460892
060374341004,5807.773150622101,24337.85584988925,3657.61216088668,462246.0368859559,33803.24116139803,7.31,1.435131999859235,6.014015153879765,0.903815648274846,114.22348327638952,8.352962802013845
060374341005,7683.922756574381,17255.146272467588,0.0,279959.5363543364,24939.06902904197,8.91,1.898738663927545,4.263839501929839,0.0,69.17950802620905,6.162578165857385
060374600011,1943.0408070544026,48233.1276562603,0.0,5198839.871031794,50176.1684633147,0.97,0.480135839833447,11.918665408854684,0.0,1284.66130951802,12.39880124868813
060374600021,0.0,0.0,0.0,912351.275332121,0.0,0.0,0.0,0.0,0.0,225.44690992299854,0.0
060374600022,18553.378300493474,20230.654058952114,18553.440559630977,656231.6736403606,57337.472919076565,8.74,4.584639622448067,4.999103488567619,4.58465500701599,162.15837804573763,14.168398118031677
060374601011,2913.5871172446577,0.0,0.0,604697.2097453191,2913.5871172446577,0.48,0.7199630560445597,0.0,0.0,149.42393468624755,0.7199630560445597
060374601012,2101.500115248874,339.8642224117233,0.0,2411757.82393667,2441.3643376605974,0.1,0.5192919876318649,0.0839822783260904,0.0,595.9583370902915,0.6032742659579553
060374601013,1878.853984435535,1378.2107701220878,0.0,461413.4252423604,3257.064754557623,0.71,0.4642749305450464,0.3405632980931742,0.0,114.01774045858484,0.8048382286382206
060374601014,18681.95674929296,10899.563293684037,188.7375587433434,375612.2873593381,29770.25760172034,7.93,4.6164120490871206,2.693340745511307,0.0466380664504554,92.81581755168376,7.356390861048883
060374601015,4430.998235205836,0.0,0.0,1845062.5453017906,4430.998235205836,0.24,1.0949235091908744,0.0,0.0,455.924884087578,1.0949235091908744
060374602001,0.0,0.0,0.0,1312499.6070002913,0.0,0.0,0.0,0.0,0.0,324.3257160633116,0.0
060374602002,0.0,0.0,0.0,301905.08971890557,0.0,0.0,0.0,0.0,0.0,74.60237236186893,0.0
060374602003,1715.363594184603,0.0,0.0,578355.8265361788,1715.363594184603,0.3,0.4238755752958741,0.0,0.0,142.91483713998016,0.4238755752958741
060374602004,27988.892568928448,20667.52000212653,11260.28029273972,316084.5740468525,59916.6928637947,18.96,6.916205975088573,5.107055414105746,2.782475857164653,78.10619924573395,14.805737246358971
060374602005,2850.2207397574166,0.0,0.0,679710.9535560167,2850.2207397574166,0.42,0.7043048831633826,0.0,0.0,167.9602344658702,0.7043048831633826
060374603011,0.0,0.0,0.0,486019.42202875955,0.0,0.0,0.0,0.0,0.0,120.09801468086785,0.0
060374603012,3192.5301951893816,1048.371195394673,0.0,365900.33708007046,4240.901390584055,1.16,0.7888913917277159,0.2590581641571888,0.0,90.4159423731352,1.0479495558849048
060374603013,699.9601929155499,0.0,0.0,315933.8236850527,699.9601929155499,0.22,0.1729639304822276,0.0,0.0,78.0689480200751,0.1729639304822276
060374603014,3400.626321638632,167012.73559993654,0.0,3751166.355428152,170413.36192157518,4.54,0.8403130644357975,41.26974574029714,0.0,926.9333932048697,42.110058804732944
060374603021,698.7509255726228,3457.217455310779,0.0,393788.62199196575,4155.968380883402,1.06,0.17266511401415782,0.8542970381095126,0.0,97.30728765475406,1.0269621521236705
060374603022,2975.198296848274,2975.1991128196614,0.0,295120.3969812844,5950.397409667936,2.02,0.7351875100831533,0.7351877117140743,0.0,72.92583827480155,1.4703752217972277
060374603023,6743.210834249293,3811.507080279892,0.0,331069.6884318737,10554.717914529185,3.19,1.6662836855106937,0.9418439110373642,0.0,81.80910165217372,2.608127596548058
060374603024,8832.641118558142,7056.395300020331,3341.2355391291912,292631.09432225075,19230.271957707664,6.57,2.1825931529638796,1.7436732523946366,0.8256372824681686,72.3107181916538,4.751903687826685
060374604011,0.0,1.2124098692280667,0.0,5363824.9121780535,1.2124098692280667,0.0,0.0,0.0002995930032301575,0.0,1325.4300010468426,0.0002995930032301575
060374605011,0.0,0.0,0.0,4191912.6823489983,0.0,0.0,0.0,0.0,0.0,1035.8441824488975,0.0
060374605012,0.0,0.0,0.0,664460.6135354037,0.0,0.0,0.0,0.0,0.0,164.19179337757265,0.0
060374605013,0.0,0.0,0.0,2617275.9680029103,0.0,0.0,0.0,0.0,0.0,646.7429764782036,0.0
060374605021,15264.37331942976,30080.4604543679,428.1953423646353,802901.609515453,45773.029116162295,5.7,3.7719087919549117,7.433043655284561,0.10580937341747666,198.40130849991704,11.31076182065695
060374605022,93406.76512053136,114800.87102576939,41134.70750122592,993804.2944550322,249342.3436475267,25.09,23.081314326722815,28.367913027585594,10.164607588630698,245.57438928501784,61.613834942939114
060374605023,14408.077109181122,16762.601409541017,11658.929166257754,817502.8048631756,42829.60768497989,5.24,3.5603133902725337,4.142129015686677,2.8809841391267823,202.00934244619262,10.583426545085992
060374606011,12614.84278837245,16026.177433971232,6269.930653683965,2325853.215487722,34910.95087602765,1.5,3.117195539369094,3.9601546882819383,1.5493336059512495,574.7308460497266,8.626683833602282
060374606012,0.0,3345.9759262701373,0.0,829355.0530175387,3345.9759262701373,0.4,0.0,0.8268086576409341,0.0,204.93809674762005,0.8268086576409341
060374606013,22170.466938434714,23983.484205309243,23983.484205309243,1257259.0371911426,70137.43534905321,5.58,5.478441690127087,5.926448013464675,5.926448013464675,310.6754739881583,17.33133771705644
060374606014,37621.40093653087,40208.793813748336,12916.740796620314,452575.67405852315,90746.93554689952,20.05,9.29645062975063,9.935809333680881,3.1917961618613595,111.83388458099084,22.42405612529287
060374607001,9127.312012248594,25699.790527811558,0.0,1458459.2403927955,34827.10254006015,2.39,2.2554079165565293,6.350556542001117,0.0,360.39312695157395,8.605964458557645
060374607002,0.0,0.0,0.0,1332218.9981845024,0.0,0.0,0.0,0.0,0.0,329.1984837441863,0.0
060374607003,0.0,0.0,0.0,1013678.4566979005,0.0,0.0,0.0,0.0,0.0,250.48540172738214,0.0
060374607004,23604.136441637445,35743.147201292915,10690.793946704984,986200.5355729955,70038.07758963534,7.1,5.832709139613839,8.832324024012529,2.641752716387397,243.69545954588781,17.306785880013766
060374607005,9499.121101260156,146230.20213043023,1488.9376983857821,2653642.900724911,157218.26093007618,5.92,2.3472839433296904,36.13426987946065,0.3679245179404619,655.7294412612644,38.84947834073081
060374608001,0.0,0.0,0.0,3988726.3216461106,0.0,0.0,0.0,0.0,0.0,985.6357392784854,0.0
060374608002,0.0,0.0,0.0,2755196.48177588,0.0,0.0,0.0,0.0,0.0,680.8238776462206,0.0
060374609001,5423.664625633884,10600.117360825589,0.0,396850.3226544619,16023.781986459471,4.04,1.3402167162672312,2.619346044043529,0.0,98.06385036489846,3.9595627603107597
060374609002,4480.338908616262,7188.187840265695,0.0,359686.04048382817,11668.526748881957,3.24,1.1071158551158047,1.7762398983264938,0.0,88.88035624217063,2.8833557534422987
060374609003,3883.2207185775924,5755.475753395883,826.839739083605,321659.50904242974,10465.53621105708,3.25,0.9595647369853159,1.4222090315679103,0.20431654913846567,79.48379568447072,2.586090317691692
060374609004,6270.434778953967,10530.102206989784,0.00847872748127143,1057697.4251717792,16800.545464671235,1.59,1.5494581780184005,2.60204492274645,2.095139188615715e-06,261.36272572391107,4.15150519590404
060374609005,10156.113648843359,17548.108061441282,0.0,320050.3262802362,27704.22171028464,8.66,2.5096303374213225,4.3362319365494875,0.0,79.08615796416849,6.84586227397081
060374610001,21030.58921321963,16038.882452904225,0.0,336575.4332891884,37069.471666123856,11.01,5.19677177001189,3.963294166831923,0.0,83.16960083540137,9.160065936843813
060374610002,36506.22009481482,31292.03608371378,19965.57051696504,415669.6633690948,87763.82669549363,21.11,9.020883442453512,7.732430513350396,4.933599918804235,102.71421073114837,21.68691387460814
060374610003,58682.59223189761,55769.122116190956,5835.824636305247,438792.78717377305,120287.53898439382,27.41,14.500784338945172,13.780850194610293,1.4420636729296894,108.42805905961588,29.723698206485157
060374610004,1721.7447718662293,24621.20504609509,2056.0319503010596,577439.2980938808,28398.981768262376,4.92,0.4254523986411021,6.0840322650966225,0.5080565593878232,142.6883580296206,7.017541223125548
060374611001,40957.70202261248,35477.37008890865,1682.6999044202032,390451.248903648,78117.77201594133,20.01,10.120868582316145,8.766649069271573,0.41580420177651695,96.48260480466706,19.303321853364235
060374611002,29153.80285030658,17999.098582574214,0.0,581905.1119313167,47152.9014328808,8.1,7.204061574543539,4.447674121312116,0.0,143.79188466148156,11.651735695855656
060374611003,7858.346771266211,4379.799743381752,0.0,436492.41270639753,12238.146514647964,2.8,1.9418397766150042,1.0822720863381405,0.0,107.85962414933773,3.024111862953145
060374611004,18142.278643344765,13064.344797982432,2567.5753785407496,549913.7732295828,33774.19881986795,6.14,4.483054684847315,3.228269904924026,0.6344616933600133,135.8866527079443,8.345786283131353
060374612001,1431.1988597596142,0.0,0.0,411601.74758723954,1431.1988597596142,0.35,0.35365694019627153,0.0,0.0,101.70900685009673,0.35365694019627153
060374612002,7451.188792902921,2840.449313694947,995.5998936512199,721417.0988404086,11287.238000249088,1.56,1.8412288490541435,0.7018903111987378,0.24601809150935391,178.26604740589488,2.7891372517622353
060374612003,1117.2967835267045,4758.398838018956,0.0,683495.9860611724,5875.69562154566,0.86,0.27609004790540315,1.1758259600415903,0.0,168.89553636692233,1.4519160079469935
060374612004,41036.8782155447,27483.0637473807,13877.270938111496,639301.6490633758,82397.2129010369,12.89,10.140433445673779,6.7912129511829304,3.4291483288852485,157.97487786439333,20.360794725741957
060374613001,54963.12436729994,35970.39566726472,0.0,456728.5447821618,90933.52003456466,19.91,13.581683813408903,8.88847834288432,0.0,112.8600812853394,22.47016215629322
060374613002,3496.057742899805,1883.348116492249,0.0,479570.65183861594,5379.405859392054,1.12,0.8638946821904934,0.4653854547612845,0.0,118.50448886303833,1.3292801369517777
060374613003,24054.01086852585,29603.01256375712,11772.631588903867,405217.63624463347,65429.65502118683,16.15,5.943875531482421,7.31506371214449,2.9090806196484906,100.13145858145319,16.1680198632754
060374613004,6776.128830313919,5427.463984496242,0.0,608197.5880641441,12203.592814810161,2.01,1.6744178994853778,1.341155558288245,0.0,150.2888970060002,3.015573457773623
060374614001,12025.544075151785,18640.015340725215,8152.340813631438,380689.33912621165,38817.900229508436,10.2,2.971576656040592,4.606048101323718,2.0144872866027375,94.0703843652656,9.592112043967047
060374614002,0.0,0.0,0.0,272789.4233708267,0.0,0.0,0.0,0.0,0.0,67.40773452225619,0.0
060374614003,6732.186236182326,17831.786499785656,0.0,363290.4061624851,24563.972735967982,6.76,1.6635594479998337,4.406330405270583,0.0,89.7710143981423,6.069889853270417
060374615011,536.3432480115141,1378.6319429201671,0.0,332124.0826827591,1914.9751909316813,0.58,0.13253330289722365,0.3406673721581072,0.0,82.06964814575555,0.47320067505533087
060374615012,12887.83811970567,21726.656129115334,1157.1755451942117,231921.52860417188,35771.66979401522,15.42,3.1846541548569443,5.3687736507909705,0.2859443045196907,57.30905779618199,8.839372110167607
060374615013,2989.598917682854,8947.602296215135,806.2109544577488,440033.68625236483,12743.412168355737,2.9,0.7387459809878463,2.2110006786227254,0.19921906544428947,108.73469189979356,3.148965725054861
060374615021,1232.1479776129431,6631.474707954354,0.0,323728.05985409353,7863.622685567298,2.43,0.3044703960320426,1.6386730873989195,0.0,79.99494572187112,1.9431434834309622
060374615022,2182.004411424675,5089.657888666876,1271.542685145751,324597.63398426573,8543.204985237302,2.63,0.5391850324481319,1.2576818541163957,0.3142050402647245,80.2098221690213,2.111071926829252
060374615023,0.0,2121.1441834023435,0.0,262626.6681847842,2121.1441834023435,0.81,0.0,0.524146142586495,0.0,64.89646302525175,0.524146142586495
060374615024,0.0,0.0,0.0,261628.03857976003,0.0,0.0,0.0,0.0,0.0,64.64969627575785,0.0
060374616001,0.0,1090.6990346127805,0.0,282025.5745363899,1090.6990346127805,0.39,0.0,0.2695176010138601,0.0,69.69003717931109,0.2695176010138601
