GEOID,scag_area,lac_com_area,lac_food_area,cbg_area,total_area_covered,coverage_pct
060374004031,40998.304987854855,18904.098106966212,6023.567064107227,12187917.769898599,65925.97015892829,0.54
060374004032,16462.77717256058,97897.30216787048,2436.693607675979,944622.8669975308,116796.77294810704,12.36
060374004041,0.0,0.0,0.0,909756.9886688541,0.0,0.0
060374004042,0.0,0.0,0.0,13553437.402200993,0.0,0.0
060374004043,9200.577878155073,0.0,0.0,1700148.1084680501,9200.577878155073,0.54
060374005011,0.0,0.0,0.0,11752182.633296993,0.0,0.0
060374006021,2245.759095192866,4345.214175831665,0.0,313755.99880492897,6590.973271024531,2.1
060374006022,104829.94424674068,62886.029273350716,24759.171875972777,499672.32076194265,192475.14539606415,38.52
060374006023,45967.60851875534,41884.89897273197,7628.280198162421,729693.5197524211,95480.78768964973,13.09
060374006031,32521.01477355831,12606.547448927104,0.0,4023521.550930398,45127.562222485416,1.12
060374006032,0.0,0.0,0.0,336682.0337919002,0.0,0.0
060374006033,0.0,0.0,0.0,4827007.808073966,0.0,0.0
060374006051,0.0,9644.674836462014,0.0,275119.13166481943,9644.674836462014,3.51
060374006052,11461.000600389289,85178.1626718607,0.0,3682547.9351941454,96639.16327224999,2.62
060374006053,7752.067249778191,26224.658099940287,5414.754424172909,1011670.8181730959,39391.47977389139,3.89
060374008011,0.0,0.0,0.0,652726.5088333007,0.0,0.0
060374008012,139632.98828657484,157075.77986680868,38817.075306005696,789675.8681561922,335525.84345938923,42.49
060374008013,12356.172089679849,18580.472243299846,440.73594727704517,524676.6735683712,31377.38028025674,5.98
060374008014,23167.406953696816,49327.53832681681,23167.411984133825,1618796.3417411428,95662.35726464745,5.91
060374010011,0.0,0.0,0.0,644247.4435818485,0.0,0.0
060374010012,0.0,0.0,0.0,481356.55998104863,0.0,0.0
060374010013,0.0,0.0,0.0,324308.9479447867,0.0,0.0
060374010021,0.0,0.0,0.0,491001.97461676906,0.0,0.0
060374010022,2433.5816778798985,2218.6166618508096,0.0,490330.44900819374,4652.1983397307085,0.95
060374010023,71052.47825251333,120952.42055097724,36803.92332157046,492120.0157713137,228808.822125061,46.49
060374011011,29194.32644729971,33013.1252770034,15248.311012247945,486696.5047467388,77455.76273655106,15.91
060374011012,36888.61929956318,34033.8542893054,15111.85921113408,1614607.6561299588,86034.33280000265,5.33
060374011013,41982.62753947844,51573.131428717534,3607.7036460018853,524516.6306325044,97163.46261419785,18.52
060374011014,21631.324767700007,33575.09212808545,2285.255631410328,389415.76874054375,57491.672527195784,14.76
060374011021,49427.75808665533,70423.81584337415,8430.03336932903,502411.30746824504,128281.60729935851,25.53
060374011022,59630.377515611595,123482.14459552846,12916.51174572056,460535.74292387156,196029.0338568606,42.57
060374011023,25718.007059604246,46603.19086777386,15676.735543339224,319217.38149499835,87997.93347071733,27.57
060374012011,28553.929249971214,74009.63444023504,16141.680294681888,635447.8280482389,118705.24398488815,18.68
060374012012,62365.63350718156,71440.88604159851,50037.58707307621,1707072.072060304,183844.10662185628,10.77
060374012021,317263.4125648259,551473.8045568395,202002.4785178507,1530817.612309795,1070739.695639516,69.95
060374012022,303628.0572264231,323316.72442738246,224926.58120373613,1011039.2897684877,851871.3628575418,84.26
060374012023,14766.757341711793,18975.10203393134,0.0,641089.6802766363,33741.85937564314,5.26
060374012031,42080.25330518127,42080.25141986421,29889.615659017385,942400.2320701176,114050.12038406287,12.1
060374012032,40262.6054139422,48208.67891467717,1170.6156360688326,962346.301596868,89641.8999646882,9.31
060374013031,15473.800124210393,82723.80008789613,38271.34702684931,5803452.507243739,136468.94723895582,2.35
060374013041,0.0,0.0,0.0,2576110.059461094,0.0,0.0
060374013042,105286.02179789626,3104.627470211815,0.0,5646983.285857521,108390.64926810807,1.92
060374013043,0.0,15024.074312337918,0.0,1659047.5392570146,15024.074312337918,0.91
060374013111,6884.476471824306,20376.7985220413,0.0,1094686.4133929445,27261.274993865605,2.49
060374013112,72080.9995357717,183658.6984990204,9198.146438438427,670371.7029908095,264937.84447323054,39.52
060374013113,170231.11071608157,289517.9605531603,74355.1956168575,1360250.1577394647,534104.2668860994,39.27
060374013114,62901.32184843725,103787.64834035235,23723.581258150472,1153230.2151606353,190412.55144694005,16.51
060374013121,117786.16138243789,160664.4914253928,96859.07697277347,1133748.1294547173,375309.7297806042,33.1
060374013122,0.0,44213.97852192529,0.0,1674138.4666530623,44213.97852192529,2.64
060374015001,121246.1287780122,54500.25582615336,2030.3642465736498,1085422.8120960721,177776.7488507392,16.38
060374015002,58439.06092515891,62366.75620738763,780.4033053282361,3058263.5480081695,121586.22043787477,3.98
060374015003,28743.460584587043,16812.590415657312,0.0,626817.7051682607,45556.051000244355,7.27
060374016011,97174.63035539618,101059.1046541709,31196.830552339947,567694.1317792536,229430.56556190702,40.41
060374016012,73063.46513636595,78864.45544843245,40536.0549635467,1202231.317447091,192463.97554834507,16.01
060374016013,108786.04636664185,79548.01663022507,64469.08136396891,827138.056517323,252803.14436083584,30.56
060374016021,110809.69254487044,152835.8125813019,102652.12326270822,1173741.6512169258,366297.6283888805,31.21
060374016022,5850.474030543244,10108.836202859395,1297.2628504543618,476539.8842957551,17256.573083857,3.62
060374016023,66775.32019367957,27251.760113761797,11828.92454370415,376531.9479178419,105856.00485114551,28.11
060374017051,0.0,19.849543177603636,0.0,1031979.2364529445,19.849543177603636,0.0
060374017052,2.784637150288865,1971.1477419213518,2.790414281472362,592976.1411086973,1976.722793353113,0.33
060374017061,50274.5414709593,49313.385973050055,25233.44044271831,525211.5948488772,124821.36788672768,23.77
060374017062,0.0,193102.18815088997,0.0,714316.4842381899,193102.18815088997,27.03
060374017071,67322.6213727174,79188.63765936784,38374.15901060378,293488.61969072226,184885.41804268904,63.0
060374017072,93379.47255640014,96305.25522081711,47309.095087279835,477160.2222769751,236993.82286449708,49.67
060374017073,0.0,0.0,0.0,510508.3322216494,0.0,0.0
060374017074,6362.990404208262,52825.78922553544,3539.1908016451002,823932.0185166973,62727.9704313888,7.61
060374018011,126597.140454583,232414.0609713239,25114.13378393347,1593873.8125186744,384125.3352098404,24.1
060374018012,0.0,16186.074866340128,0.0,1968667.5495109945,16186.074866340128,0.82
060374018021,45364.66765198369,73253.72819536808,0.0,854156.4524229479,118618.39584735177,13.89
060374018022,71579.35235634002,83240.85411925639,45620.056534706455,1598220.1729527186,200440.26301030285,12.54
060374019011,0.0,531.171243122221,0.0,1094462.751795822,531.171243122221,0.05
060374019012,0.0,12893.092807136065,0.0,622520.1351710573,12893.092807136065,2.07
060374019021,37668.21748849697,107253.38975681794,8186.973287052567,631046.057582108,153108.5805323675,24.26
060374019022,18046.48779701786,29827.995008591242,8607.956626327665,643417.1988936034,56482.43943193677,8.78
060374019023,0.0,0.0,0.0,497416.44583958766,0.0,0.0
060374019024,32863.49004719206,43861.87726881796,9556.199094374555,888246.6790698529,86281.56641038458,9.71
060374020011,13362.482929214337,133453.24620473437,0.0,865483.7670138174,146815.7291339487,16.96
060374020012,153281.41645036862,170645.59968724436,42177.57949031622,593213.7194111582,366104.5956279292,61.72
060374020021,35611.34223670557,57968.72629071386,6540.874800507312,669693.1219267132,100120.94332792674,14.95
060374020022,21399.14811817588,24395.07267998031,17440.590803825748,305013.82670543075,63234.811601981935,20.73
060374020023,1580.6652584393537,1580.6653796396745,1580.6653796396745,680038.9003449694,4741.996017718702,0.7
060374021011,27107.46656286921,19492.583161545474,0.0,480891.3783188509,46600.04972441468,9.69
060374021012,0.0,0.0,0.0,283585.890720681,0.0,0.0
060374021013,0.0,2214.4298372623525,0.0,425111.6286126547,2214.4298372623525,0.52
060374021021,72028.23616553,89042.86613910408,50290.68157181175,1294984.39797373,211361.78387644584,16.32
060374021022,35128.68903481738,154057.94140043663,12857.994205995778,1003214.1666681125,202044.6246412498,20.14
060374022001,38303.282998347575,59701.70101965188,21549.546676302998,999844.1210570866,119554.53069430246,11.96
060374022002,23881.31559282184,37761.30629520529,18617.487005860858,1111384.5845551959,80260.10889388798,7.22
060374022003,56876.11781450268,116178.02771819092,56847.80607054611,4247753.987950568,229901.9516032397,5.41
060374023011,1253.5292363518074,5995.231035157158,0.0,824646.7949821956,7248.760271508965,0.88
060374023012,0.0,340.7546815936249,0.0,506809.1784543864,340.7546815936249,0.07
060374023031,33955.52769714483,87159.93458312517,12246.949034594323,375909.11226516863,133362.41131486432,35.48
060374023032,7877.994904070602,16533.046680893945,1305.7791502987752,211485.95482232427,25716.82073526332,12.16
060374023033,3895.450726953481,20616.82751529683,1435.0958347148178,356906.5379648131,25947.37407696513,7.27
060374023041,24884.41515150611,54128.35711989709,701.8625424466094,323870.02313088585,79714.63481384981,24.61
060374023042,26960.726548934468,32885.59670947324,2503.818005713948,373501.74904085463,62350.14126412165,16.69
060374024031,2325.5055492000442,2325.505711432068,2325.505711432068,255807.96724797477,6976.516972064181,2.73
060374024032,16028.405074935103,17608.167048531443,0.0,1776595.009138836,33636.57212346655,1.89
060374024041,0.0,154702.70697641795,0.0,4090950.1441022945,154702.70697641795,3.78
060374024051,0.0,0.0,0.0,229291.39934290314,0.0,0.0
060374024052,19002.509462414135,8853.836717770242,5033.193015281978,784505.1480520798,32889.53919546636,4.19
060374024061,49724.5264202462,56669.23531044161,41821.863809774266,244910.2977435536,148215.6255404621,60.52
060374024062,0.0,0.0,0.0,400536.93652394105,0.0,0.0
060374024063,2158.312984382954,5626.158316270704,2158.3147045566134,522143.0625496674,9942.786005210271,1.9
060374025011,29945.159325798213,48145.20018545692,2839.1609842593307,391689.4025310539,80929.52049551446,20.66
060374025012,17891.171050196222,52563.183852727954,1831.4291671407857,624246.9153214192,72285.78407006497,11.58
060374025031,0.0,1580.9939260031392,0.0,325726.37790615455,1580.9939260031392,0.49
060374025032,0.0,1575.2115888432536,0.0,548566.9799554581,1575.2115888432536,0.29
060374025041,4653.051808166902,5813.230996272607,0.0,274872.8056551147,10466.28280443951,3.81
060374025042,9117.608229617541,15375.31157465007,0.0,325504.8965218378,24492.91980426761,7.52
060374026011,0.0,2341.879990713212,0.0,362777.58732170676,2341.879990713212,0.65
060374026012,0.0,358.65589163922874,0.0,311299.9729006188,358.65589163922874,0.12
060374026013,42868.17807382898,66466.77061762812,25582.596457106276,360692.6298315454,134917.54514856337,37.41
060374026021,1306.2239055860073,1919.163774899561,0.0,221080.94590270775,3225.387680485568,1.46
060374026022,8907.632778000421,25168.14896887856,3187.8775407395206,332449.69277898484,37263.6592876185,11.21
060374026023,4242.839404364849,29089.668088206454,0.0,693721.811699195,33332.507492571305,4.8
060374027021,70216.1087654147,92861.28435934571,4188.628221352658,465351.37879489566,167266.0213461131,35.94
060374027022,31613.66109230083,34207.33480928208,17565.771136022304,201187.09478387702,83386.76703760521,41.45
060374027023,64075.52996336932,75820.5291504256,4642.639787764827,454181.7916235782,144538.69890155975,31.82
060374027024,17008.291711394093,22671.870551357995,2711.2893864861317,377789.58213590796,42391.45164923822,11.22
060374027031,12984.038916466709,18404.647887467094,7595.793605155655,399207.2586784852,38984.480409089454,9.77
060374027032,0.3300846014063895,0.3350522862585751,0.0,671761.2589407148,0.6651368876649646,0.0
060374027051,0.0,0.0,0.0,350765.910433157,0.0,0.0
060374027052,0.0,0.0,0.0,514750.4529271734,0.0,0.0
060374027061,2207.202982173945,3065.5873336390287,0.0,427932.1197142922,5272.790315812974,1.23
060374027062,18655.73499479446,18655.736129050998,16849.03184255336,272770.579500786,54160.502966398824,19.86
060374027063,11503.191922376667,13572.947789428512,4802.906068221384,361144.1788901611,29879.045780026565,8.27
060374028011,84223.18015481121,182101.2172085725,10216.227444894297,1251386.3648913654,276540.624808278,22.1
060374028012,22952.61404475711,42441.914734050064,4435.483998964799,324491.8183862158,69830.01277777198,21.52
060374028013,10650.355433569544,18138.79649829951,3614.6962026389556,243908.7275461117,32403.84813450801,13.29
060374028031,10468.16408008863,28428.03858645177,2338.254003165407,305242.20747148595,41234.4566697058,13.51
060374028032,0.0,0.0,0.0,325043.77282218705,0.0,0.0
060374028041,0.0,1602.135652638604,0.0,325820.025558022,1602.135652638604,0.49
060374028042,38048.04053496522,29038.48964268744,0.0,523845.53233796504,67086.53017765266,12.81
060374028043,5851.77780790871,24809.09303169059,4334.631409470125,468564.8990062037,34995.502249069425,7.47
060374029021,13062.240310350913,14780.908018673457,1162.4210777677908,651666.8071324311,29005.56940679216,4.45
060374029022,57840.657377268246,65990.16424995908,42620.31664701894,649006.7609166871,166451.13827424627,25.65
060374029023,21369.139222826456,64007.52435624798,0.0,544565.7872485688,85376.66357907443,15.68
060374029031,623.9979782991152,8319.564254851655,0.0,578902.2378542918,8943.562233150771,1.54
060374029032,10413.315772443426,40408.82839424211,0.0,1005461.1205270793,50822.14416668554,5.05
060374029041,5383.4031218704895,43867.039882128214,0.0,451751.25662958686,49250.443003998706,10.9
060374029042,80029.21963400481,99743.00431320576,39441.897813709045,1456832.7362890122,219214.12176091963,15.05
060374030001,266119.61865538365,269481.4139164763,158088.50954349348,1358731.6499753066,693689.5421153534,51.05
060374030002,0.0,0.0,0.0,293077.9235139424,0.0,0.0
060374030003,4322.337100515789,4322.334508891205,2496.3387313181406,766641.1740058626,11141.010340725134,1.45
060374033051,0.0,4330.627797416447,0.0,1481590.1889084245,4330.627797416447,0.29
060374033161,61298.623328605936,932204.859342916,41919.2628752154,859638.6774933325,1035422.7455467373,120.45
060374033162,0.0,0.0,0.0,1088439.0841970167,0.0,0.0
060374033163,6002.343665602048,6002.340650448989,4172.386989403764,961993.7028603132,16177.0713054548,1.68
060374033171,0.0,0.0,0.0,2613872.8664763966,0.0,0.0
060374033172,0.0,0.0,0.0,734111.653490265,0.0,0.0
060374033173,0.0,0.0,0.0,842661.6591992186,0.0,0.0
060374033181,0.0,0.0,0.0,588655.0117155832,0.0,0.0
060374033182,0.0,0.0,0.0,661128.0987558522,0.0,0.0
060374033183,29079.22526080316,24961.62580116327,0.0,714643.831017611,54040.85106196643,7.56
060374033184,122883.59114788761,524856.7582853901,129321.08712178044,1404192.4083420576,777061.4365550582,55.34
060374033191,106772.70934744626,111433.97257410934,85384.39009548971,1430250.2847043558,303591.07201704534,21.23
060374033192,32859.3566111862,39521.9846071993,9228.738417312277,803859.9965622973,81610.07963569777,10.15
060374033201,40476.6642209929,12101.468735128834,7702.82499679656,2329240.7904957365,60280.95795291829,2.59
060374033202,0.0,0.0,0.0,1587745.8736480684,0.0,0.0
060374033211,0.0,0.0,0.0,1517006.9205211648,0.0,0.0
060374033212,59422.34720583277,67419.68301819776,22871.959096295854,875828.615203408,149713.98932032636,17.09
060374033213,0.0,0.0,0.0,3971958.216943779,0.0,0.0
060374033231,66580.4272353368,748619.6699697019,49515.660455146775,1823621.7869279915,864715.7576601855,47.42
060374033232,0.0,0.0,0.0,747875.5033618164,0.0,0.0
060374033233,56054.29634703904,62579.21652875049,30134.317744827433,596782.3746499169,148767.83062061697,24.93
060374033241,0.0,0.0,0.0,2155112.07819863,0.0,0.0
060374033242,0.0,0.0,0.0,874042.5967251767,0.0,0.0
060374033243,20060.924507577627,20060.922507530104,0.0,2131060.8654158544,40121.847015107734,1.88
